timestamp,frame_number,person_count,avg_velocity,velocity_variance,group_dispersion,aspect_ratio_mean,dwell_time_mean,label
2026-06-18 19:34:27,10,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
2026-06-18 19:34:28,11,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
2026-06-18 19:34:28,12,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
2026-06-18 19:34:28,13,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
2026-06-18 19:34:28,14,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
2026-06-18 19:34:28,15,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
2026-06-18 19:34:28,16,1,0.0,0.0,0.0,0.5037593984962406,0.0,rapid_movement
2026-06-18 19:34:28,17,2,25.569624974203478,0.0,56.5,0.4994864209704589,0.027654170989990234,rapid_movement
2026-06-18 19:34:28,18,2,0.0,0.0,56.5,0.4994864209704589,0.0901176929473877,rapid_movement
2026-06-18 19:34:28,19,2,7.373329958090737,54.36599467087836,56.43580423808985,0.4981203007518797,0.1579296588897705,rapid_movement
2026-06-18 19:34:28,20,2,0.0,0.0,56.43580423808985,0.4981203007518797,0.2290327548980713,rapid_movement
2026-06-18 19:34:28,21,2,0.0,0.0,56.43580423808985,0.4981203007518797,0.33429598808288574,rapid_movement
2026-06-18 19:34:28,22,2,392.29446497262404,153894.94724815735,64.77846864506755,0.5075187969924813,0.4435586929321289,rapid_movement
2026-06-18 19:34:28,23,2,781.1109152701208,610134.2619541258,56.5,0.4994864209704589,0.4978213310241699,rapid_movement
2026-06-18 19:34:28,24,2,0.0,0.0,56.5,0.4994864209704589,0.5678019523620605,rapid_movement
2026-06-18 19:34:29,25,2,0.0,0.0,56.5,0.4994864209704589,0.7163643836975098,rapid_movement
2026-06-18 19:34:29,26,2,0.0,0.0,56.5,0.4994864209704589,0.7970349788665771,rapid_movement
2026-06-18 19:34:29,27,2,27.69672588070695,85.2342916123358,57.21232384722718,0.5,0.8736259937286377,rapid_movement
2026-06-18 19:34:29,28,2,0.0,0.0,57.21232384722718,0.5,0.9798519611358643,rapid_movement
2026-06-18 19:34:29,29,2,0.0,0.0,57.21232384722718,0.5,1.0680363178253174,rapid_movement
2026-06-18 19:34:29,30,2,0.0,0.0,57.21232384722718,0.5,1.1677992343902588,rapid_movement
2026-06-18 19:34:29,31,2,7.941489697015901,63.067258607809705,56.64141594275341,0.5,1.2568387985229492,rapid_movement
2026-06-18 19:34:29,32,2,7.7527664377411085,60.10538743816496,57.21232384722718,0.5,1.348045825958252,rapid_movement
2026-06-18 19:34:29,33,2,0.0,0.0,57.21232384722718,0.5,1.4540023803710938,rapid_movement
2026-06-18 19:34:30,34,2,3.6319162901373865,13.190815938565317,57.29310604252487,0.5013368983957219,1.5916707515716553,rapid_movement
2026-06-18 19:34:30,35,2,11.386951656426689,129.66266802579852,58.36308764964376,0.5,1.6898562908172607,rapid_movement
2026-06-18 19:34:30,36,2,0.0,0.0,58.36308764964376,0.5,1.7765522003173828,rapid_movement
2026-06-18 19:34:30,37,2,0.0,0.0,58.36308764964376,0.5,1.8699653148651123,rapid_movement
2026-06-18 19:34:30,38,2,0.0,0.0,58.36308764964376,0.5,1.9741125106811523,rapid_movement
2026-06-18 19:34:30,39,2,22.437952712176873,503.46172191388547,60.25363059600641,0.5012820512820513,2.065990447998047,rapid_movement
2026-06-18 19:34:30,40,2,0.0,0.0,60.25363059600641,0.5012820512820513,2.1662895679473877,rapid_movement
2026-06-18 19:34:30,41,2,4.645431105519179,21.580030156125137,60.33448433524563,0.5012953367875648,2.2739222049713135,rapid_movement
2026-06-18 19:34:30,42,2,12.72780533594439,161.9970286696945,61.814237842102365,0.5,2.3917744159698486,rapid_movement
2026-06-18 19:34:30,43,2,0.0,0.0,61.814237842102365,0.5,2.4718101024627686,rapid_movement
2026-06-18 19:34:30,44,2,19.660771324814732,386.5459290866572,60.60115510450275,0.5,2.5797061920166016,rapid_movement
2026-06-18 19:34:31,45,2,12.384260202267068,153.36990075745598,59.525204745552955,0.5,2.669984817504883,rapid_movement
2026-06-18 19:34:31,46,2,0.0,0.0,59.525204745552955,0.5,2.759993076324463,rapid_movement
2026-06-18 19:34:31,47,2,0.0,0.0,59.525204745552955,0.5,2.8580305576324463,rapid_movement
2026-06-18 19:34:31,48,2,345.1274057271613,119112.92618396062,89.03510543600204,0.5,2.9497714042663574,rapid_movement
2026-06-18 19:34:31,49,2,5.670507118039126,32.154650975732395,89.05054744357274,0.50177304964539,3.037946939468384,rapid_movement
2026-06-18 19:34:31,50,2,0.0,0.0,89.05054744357274,0.50177304964539,3.135719060897827,rapid_movement
2026-06-18 19:34:31,51,2,0.0,0.0,89.05054744357274,0.50177304964539,3.2227067947387695,rapid_movement
2026-06-18 19:34:31,52,2,275.9831763795527,76166.71364454729,86.33075929238663,0.5,3.3132920265197754,rapid_movement
2026-06-18 19:34:31,53,2,0.0,0.0,86.33075929238663,0.5,3.3975746631622314,rapid_movement
2026-06-18 19:34:31,54,2,22.92782222075117,525.6850317863712,87.30692985095742,0.5,3.4900963306427,rapid_movement
2026-06-18 19:34:31,55,2,0.0,0.0,87.30692985095742,0.5,3.572540760040283,rapid_movement
2026-06-18 19:34:32,56,2,0.0,0.0,87.30692985095742,0.5,3.6718552112579346,rapid_movement
2026-06-18 19:34:32,57,2,7.674764906033727,58.90201636288688,87.64131445842195,0.5,3.763989210128784,rapid_movement
2026-06-18 19:34:32,58,2,0.0,0.0,87.64131445842195,0.5,3.86785626411438,rapid_movement
2026-06-18 19:34:32,59,2,0.0,0.0,87.64131445842195,0.5,3.9756734371185303,rapid_movement
2026-06-18 19:34:32,60,2,96.8714936304199,9384.086278188484,95.02762756167282,0.5,4.059696197509766,rapid_movement
2026-06-18 19:34:32,61,2,0.0,0.0,95.02762756167282,0.5,4.157733201980591,rapid_movement
2026-06-18 19:34:32,62,2,27.068757663762504,732.7176414595014,92.65527507918802,0.5,4.250090599060059,rapid_movement
2026-06-18 19:34:32,63,2,20.069351471460458,402.778868485012,91.55462850123963,0.5007987220447284,4.339917898178101,rapid_movement
2026-06-18 19:34:32,64,2,36.53498111574828,1334.8048451280836,89.24404742054229,0.5,4.431723117828369,rapid_movement
2026-06-18 19:34:32,65,2,28.761533709102505,827.2258212998397,89.17679070251407,0.5,4.541671276092529,rapid_movement
2026-06-18 19:34:33,66,2,16.129588087191813,260.16361186248,87.92041856133307,0.5,4.639698505401611,rapid_movement
2026-06-18 19:34:33,67,2,0.0,0.0,87.92041856133307,0.5,4.727711200714111,rapid_movement
2026-06-18 19:34:33,68,2,40.89514198955016,1672.4126383454688,87.09190547921202,0.5,4.8158769607543945,rapid_movement
2026-06-18 19:34:33,69,2,0.0,0.0,87.09190547921202,0.5,4.90831184387207,rapid_movement
2026-06-18 19:34:33,70,2,0.0,0.0,87.09190547921202,0.5,5.026018142700195,rapid_movement
2026-06-18 19:34:33,71,2,0.0,0.0,87.09190547921202,0.5,5.131837368011475,rapid_movement
2026-06-18 19:34:33,72,2,0.0,0.0,87.09190547921202,0.5,5.2280967235565186,rapid_movement
2026-06-18 19:34:33,73,2,0.0,0.0,87.09190547921202,0.5,5.324285268783569,rapid_movement
2026-06-18 19:34:33,74,2,0.0,0.0,87.09190547921202,0.5,5.423856496810913,rapid_movement
2026-06-18 19:34:33,75,2,25.470033738543982,648.7226186425687,85.34928236370826,0.5,5.538323402404785,rapid_movement
2026-06-18 19:34:34,76,2,0.0,0.0,85.34928236370826,0.5,5.639985084533691,rapid_movement
2026-06-18 19:34:34,77,2,0.0,0.0,85.34928236370826,0.5,5.729871511459351,rapid_movement
2026-06-18 19:34:34,78,2,0.0,0.0,85.34928236370826,0.5,5.825864553451538,rapid_movement
2026-06-18 19:34:34,79,2,0.0,0.0,85.34928236370826,0.5,5.935709714889526,rapid_movement
2026-06-18 19:34:34,80,2,22.046415010239222,486.0444148037013,85.97819491010497,0.5,6.04910683631897,rapid_movement
2026-06-18 19:34:34,81,2,0.0,0.0,85.97819491010497,0.5,6.142367124557495,rapid_movement
2026-06-18 19:34:34,82,2,11.182296780904192,125.04376129622025,85.23496934944014,0.5,6.242349624633789,rapid_movement
2026-06-18 19:34:34,83,2,27.84115502487983,775.1299131193913,86.37708029332781,0.5,6.3439412117004395,rapid_movement
2026-06-18 19:34:34,84,2,0.0,0.0,86.37708029332781,0.5,6.457494497299194,rapid_movement
2026-06-18 19:34:34,85,2,0.0,0.0,86.37708029332781,0.5,6.55054235458374,rapid_movement
2026-06-18 19:34:35,86,2,0.0,0.0,86.37708029332781,0.5,6.647575616836548,rapid_movement
2026-06-18 19:34:35,87,2,0.0,0.0,86.37708029332781,0.5,6.772468328475952,rapid_movement
2026-06-18 19:34:35,88,2,201.7629340450286,40708.28155445856,75.23629443293974,0.5,6.874344348907471,rapid_movement
2026-06-18 19:34:35,89,2,66.40211155955319,54.43506690823884,74.81310045707235,0.5,6.970184087753296,rapid_movement
2026-06-18 19:34:35,90,2,0.0,0.0,74.81310045707235,0.5,7.088746786117554,rapid_movement
2026-06-18 19:34:35,91,2,27.4030108315204,750.9250026324244,76.4738517403171,0.5,7.2055792808532715,rapid_movement
2026-06-18 19:34:35,92,2,11.15946463393653,124.53365091608016,75.4254598925323,0.5,7.305766344070435,rapid_movement
2026-06-18 19:34:35,93,2,23.312079242863188,201.96157391586223,76.6550715869472,0.5027472527472527,7.415647268295288,rapid_movement
2026-06-18 19:34:35,94,2,12.135699343492941,147.275198555655,75.66372975210778,0.5,7.498048782348633,rapid_movement
2026-06-18 19:34:36,95,2,39.97838706060317,1598.2714319674028,75.50496672405067,0.4987562189054726,7.625593185424805,rapid_movement
2026-06-18 19:34:36,96,2,17.73293186524318,314.456872537357,72.95546586788409,0.5,7.7693657875061035,rapid_movement
2026-06-18 19:34:36,97,2,52.58137309780551,2764.800796850625,70.89781378857884,0.5,7.903844356536865,rapid_movement
2026-06-18 19:34:36,98,2,33.40671528348697,1116.0086260319617,68.96557112066861,0.5,8.045043230056763,rapid_movement
2026-06-18 19:34:36,99,2,39.97616231390296,17.89629682182754,67.7661419884591,0.5,8.208166122436523,rapid_movement
2026-06-18 19:34:36,100,2,19.19851357852329,20.257329706148475,66.22877018335763,0.5015723270440251,8.360303401947021,rapid_movement
2026-06-18 19:34:36,101,2,34.80274840415985,1211.231296483251,62.07253821135398,0.5,8.495838403701782,rapid_movement
2026-06-18 19:34:37,102,2,24.861117721363325,122.7396240440825,61.702917273010684,0.5032605494551727,8.658080101013184,rapid_movement
2026-06-18 19:34:37,103,2,33.10583263309794,583.806414276039,59.47478457295999,0.5,8.769890069961548,rapid_movement
2026-06-18 19:34:49,1,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
2026-06-18 19:34:49,2,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
2026-06-18 19:34:49,3,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
2026-06-18 19:34:49,4,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
2026-06-18 19:34:49,5,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
2026-06-18 19:34:49,6,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
2026-06-18 19:34:49,7,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
2026-06-18 19:34:49,8,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
2026-06-18 19:34:50,9,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
2026-06-18 19:34:50,10,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
2026-06-18 19:34:50,11,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
2026-06-18 19:34:50,12,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
2026-06-18 19:34:50,13,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
2026-06-18 19:34:50,14,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
2026-06-18 19:34:50,15,1,0.0,0.0,0.0,0.49624060150375937,0.0,rapid_movement
2026-06-18 19:34:50,16,1,22.581526376853727,0.0,0.0,0.5,0.08856797218322754,rapid_movement
2026-06-18 19:34:50,17,1,0.0,0.0,0.0,0.5,0.15874004364013672,rapid_movement
2026-06-18 19:34:50,18,1,0.0,0.0,0.0,0.5,0.2447652816772461,rapid_movement
2026-06-18 19:34:50,19,1,0.0,0.0,0.0,0.5,0.31260156631469727,rapid_movement
2026-06-18 19:34:50,20,1,483.6747149323387,0.0,0.0,0.5,0.3710794448852539,rapid_movement
2026-06-18 19:34:50,21,1,0.0,0.0,0.0,0.5,0.43726491928100586,rapid_movement
2026-06-18 19:34:50,22,1,0.0,0.0,0.0,0.5,0.5018496513366699,rapid_movement
2026-06-18 19:34:51,23,1,394.74144945917567,0.0,0.0,0.5,0.5735023021697998,rapid_movement
2026-06-18 19:34:51,24,1,0.0,0.0,0.0,0.5,0.639073371887207,rapid_movement
2026-06-18 19:34:51,25,1,0.0,0.0,0.0,0.5,0.7674312591552734,rapid_movement
2026-06-18 19:34:51,26,1,0.0,0.0,0.0,0.5,0.8748116493225098,rapid_movement
2026-06-18 19:34:51,27,1,0.0,0.0,0.0,0.5,0.9809081554412842,rapid_movement
2026-06-18 19:34:51,28,1,58.821468139512056,0.0,0.0,0.5035460992907801,1.082911729812622,rapid_movement
2026-06-18 19:34:51,29,1,25.570990400872688,0.0,0.0,0.4965034965034965,1.1703572273254395,rapid_movement
2026-06-18 19:34:51,30,1,0.0,0.0,0.0,0.4965034965034965,1.2448720932006836,rapid_movement
2026-06-18 19:34:51,31,1,25.359895903206585,0.0,0.0,0.5,1.333045482635498,rapid_movement
2026-06-18 19:34:51,32,1,31.03528000887321,0.0,0.0,0.496551724137931,1.4492213726043701,rapid_movement
2026-06-18 19:34:52,33,1,27.32162501543755,0.0,0.0,0.5,1.5310637950897217,rapid_movement
2026-06-18 19:34:52,34,1,85.56232874580084,0.0,0.0,0.5035460992907801,1.6274404525756836,rapid_movement
2026-06-18 19:34:52,35,1,0.0,0.0,0.0,0.5035460992907801,1.7152302265167236,rapid_movement
2026-06-18 19:34:52,36,1,40.58501366546585,0.0,0.0,0.5035460992907801,1.8168220520019531,rapid_movement
2026-06-18 19:34:52,37,1,0.0,0.0,0.0,0.5035460992907801,1.9053668975830078,rapid_movement
2026-06-18 19:34:52,38,1,46.95432172690821,0.0,0.0,0.5035971223021583,1.993177890777588,rapid_movement
2026-06-18 19:34:52,39,1,0.0,0.0,0.0,0.5035971223021583,2.065370559692383,rapid_movement
2026-06-18 19:34:52,40,1,0.0,0.0,0.0,0.5035971223021583,2.1542623043060303,rapid_movement
2026-06-18 19:34:52,41,1,0.0,0.0,0.0,0.5035971223021583,2.2503037452697754,rapid_movement
2026-06-18 19:34:52,42,1,0.0,0.0,0.0,0.5035971223021583,2.348507881164551,rapid_movement
2026-06-18 19:34:52,43,1,0.0,0.0,0.0,0.5035971223021583,2.4388115406036377,rapid_movement
2026-06-18 19:34:53,44,1,0.0,0.0,0.0,0.5035971223021583,2.5473265647888184,rapid_movement
2026-06-18 19:34:53,45,1,0.0,0.0,0.0,0.5035971223021583,2.657557249069214,rapid_movement
2026-06-18 19:34:53,46,1,0.0,0.0,0.0,0.5035971223021583,2.7572975158691406,rapid_movement
2026-06-18 19:34:53,47,1,0.0,0.0,0.0,0.5035971223021583,2.8474204540252686,rapid_movement
2026-06-18 19:34:53,48,1,0.0,0.0,0.0,0.5035971223021583,2.9390666484832764,rapid_movement
2026-06-18 19:34:53,49,1,0.0,0.0,0.0,0.5035971223021583,3.0289132595062256,rapid_movement
2026-06-18 19:34:53,50,1,0.0,0.0,0.0,0.5035971223021583,3.137437343597412,rapid_movement
2026-06-18 19:34:53,51,1,0.0,0.0,0.0,0.5035971223021583,3.2490861415863037,rapid_movement
2026-06-18 19:34:53,52,1,0.0,0.0,0.0,0.5035971223021583,3.349264144897461,rapid_movement
2026-06-18 19:34:53,53,1,0.0,0.0,0.0,0.5035971223021583,3.4486329555511475,rapid_movement
2026-06-18 19:34:54,54,1,0.0,0.0,0.0,0.5035971223021583,3.5409963130950928,rapid_movement
2026-06-18 19:34:54,55,1,0.0,0.0,0.0,0.5035971223021583,3.635155200958252,rapid_movement
2026-06-18 19:34:54,56,1,0.0,0.0,0.0,0.5035971223021583,3.7021045684814453,rapid_movement
2026-06-18 19:34:54,57,1,0.0,0.0,0.0,0.5035971223021583,3.8066203594207764,rapid_movement
2026-06-18 19:34:54,58,1,0.0,0.0,0.0,0.5035971223021583,3.886732578277588,rapid_movement
2026-06-18 19:34:54,59,1,0.0,0.0,0.0,0.5035971223021583,3.9782261848449707,rapid_movement
2026-06-18 19:34:54,60,1,0.0,0.0,0.0,0.5035971223021583,4.078213930130005,rapid_movement
2026-06-18 19:34:54,61,1,0.0,0.0,0.0,0.5035971223021583,4.1629698276519775,rapid_movement
2026-06-18 19:34:54,62,1,0.0,0.0,0.0,0.5035971223021583,4.269028663635254,rapid_movement
2026-06-18 19:34:54,63,1,588.2035570135558,0.0,0.0,0.5,4.3830742835998535,rapid_movement
2026-06-18 19:34:54,64,1,0.0,0.0,0.0,0.5,4.483060121536255,rapid_movement
2026-06-18 19:34:55,65,1,0.0,0.0,0.0,0.5,4.588941335678101,rapid_movement
2026-06-18 19:34:55,66,1,0.0,0.0,0.0,0.5,4.6747870445251465,rapid_movement
2026-06-18 19:34:55,67,1,0.0,0.0,0.0,0.5,4.749529600143433,rapid_movement
2026-06-18 19:34:55,68,1,0.0,0.0,0.0,0.5,4.85895037651062,rapid_movement
2026-06-18 19:34:55,69,1,0.0,0.0,0.0,0.5,4.94289231300354,rapid_movement
2026-06-18 19:34:55,70,1,0.0,0.0,0.0,0.5,5.0389018058776855,rapid_movement
2026-06-18 19:34:55,71,1,377.11035064683904,0.0,0.0,0.5,5.131142854690552,rapid_movement
2026-06-18 19:34:55,72,1,0.0,0.0,0.0,0.5,5.228704214096069,rapid_movement
2026-06-18 19:34:55,73,1,0.0,0.0,0.0,0.5,5.313319206237793,rapid_movement
2026-06-18 19:34:55,74,1,0.0,0.0,0.0,0.5,5.4211037158966064,rapid_movement
2026-06-18 19:34:56,75,1,0.0,0.0,0.0,0.5,5.51679253578186,rapid_movement
2026-06-18 19:34:56,76,1,0.0,0.0,0.0,0.5,5.618674039840698,rapid_movement
2026-06-18 19:34:56,77,1,782.0201434702095,0.0,0.0,0.5035971223021583,5.726702928543091,rapid_movement
2026-06-18 19:34:56,78,1,9.094663073010063,0.0,0.0,0.49640287769784175,5.836657524108887,rapid_movement
2026-06-18 19:34:56,79,1,0.0,0.0,0.0,0.49640287769784175,5.936708688735962,rapid_movement
2026-06-18 19:34:56,80,1,0.0,0.0,0.0,0.49640287769784175,6.031301498413086,rapid_movement
2026-06-18 19:34:56,81,1,0.0,0.0,0.0,0.49640287769784175,6.133453369140625,rapid_movement
2026-06-18 19:34:56,82,1,0.0,0.0,0.0,0.49640287769784175,6.196927547454834,rapid_movement
2026-06-18 19:34:56,83,1,0.0,0.0,0.0,0.49640287769784175,6.27886176109314,rapid_movement
2026-06-18 19:34:56,84,1,0.0,0.0,0.0,0.49640287769784175,6.367479085922241,rapid_movement
2026-06-18 19:34:56,85,1,0.0,0.0,0.0,0.49640287769784175,6.466926574707031,rapid_movement
2026-06-18 19:34:57,86,1,40.06623728020213,0.0,0.0,0.5,6.566761255264282,rapid_movement
2026-06-18 19:34:57,87,1,41.69819601233051,0.0,0.0,0.5,6.689045190811157,rapid_movement
2026-06-18 19:34:57,88,1,0.0,0.0,0.0,0.5,6.804680585861206,rapid_movement
2026-06-18 19:34:57,89,1,0.0,0.0,0.0,0.5,6.881389856338501,rapid_movement
2026-06-18 19:34:57,90,1,0.0,0.0,0.0,0.5,6.984973430633545,rapid_movement
2026-06-18 19:34:57,91,1,92.75007898949528,0.0,0.0,0.5031446540880503,7.08140754699707,rapid_movement
2026-06-18 19:34:57,92,1,0.0,0.0,0.0,0.5031446540880503,7.183529376983643,rapid_movement
2026-06-18 19:34:57,93,1,80.41053844121541,0.0,0.0,0.5,7.256044149398804,rapid_movement
2026-06-18 19:34:57,94,1,38.41486050977649,0.0,0.0,0.5,7.349902391433716,rapid_movement
2026-06-18 19:34:57,95,1,10.060574951127954,0.0,0.0,0.5,7.449300289154053,rapid_movement
2026-06-18 19:34:58,96,1,0.0,0.0,0.0,0.5,7.524911642074585,rapid_movement
2026-06-18 19:34:58,97,1,9.266374600397228,0.0,0.0,0.5,7.632828712463379,rapid_movement
2026-06-18 19:34:58,98,1,71.43627026239406,0.0,0.0,0.5,7.726733446121216,rapid_movement
2026-06-18 19:34:58,99,1,79.04337061536712,0.0,0.0,0.5,7.868179082870483,rapid_movement
2026-06-18 19:34:58,100,1,174.80341857975134,0.0,0.0,0.5,7.9541802406311035,rapid_movement
2026-06-18 19:34:58,101,1,0.0,0.0,0.0,0.5,8.05227017402649,rapid_movement
2026-06-18 19:34:58,102,1,0.0,0.0,0.0,0.5,8.145254135131836,rapid_movement
2026-06-18 19:34:58,103,1,0.0,0.0,0.0,0.5,8.236990451812744,rapid_movement
2026-06-18 19:34:58,104,1,0.0,0.0,0.0,0.5,8.34279990196228,rapid_movement
2026-06-18 19:34:58,105,1,0.0,0.0,0.0,0.5,8.4528226852417,rapid_movement
2026-06-18 19:34:59,106,1,0.0,0.0,0.0,0.5,8.55123233795166,rapid_movement
2026-06-18 19:34:59,107,1,0.0,0.0,0.0,0.5,8.649278163909912,rapid_movement
2026-06-18 19:34:59,108,1,49.093394760005246,0.0,0.0,0.5,8.751124858856201,rapid_movement
2026-06-18 19:34:59,109,1,0.0,0.0,0.0,0.5,8.865234136581421,rapid_movement
2026-06-18 19:34:59,110,1,0.0,0.0,0.0,0.5,8.973284244537354,rapid_movement
2026-06-18 19:34:59,111,1,0.0,0.0,0.0,0.5,9.069488763809204,rapid_movement
2026-06-18 19:34:59,112,1,0.0,0.0,0.0,0.5,9.168911933898926,rapid_movement
2026-06-18 19:34:59,113,1,0.0,0.0,0.0,0.5,9.277361392974854,rapid_movement
2026-06-18 19:34:59,114,1,0.0,0.0,0.0,0.5,9.386894226074219,rapid_movement
2026-06-18 19:34:59,115,1,0.0,0.0,0.0,0.5,9.490691900253296,rapid_movement
2026-06-18 19:35:00,116,1,0.0,0.0,0.0,0.5,9.60335898399353,rapid_movement
2026-06-18 19:35:00,117,1,0.0,0.0,0.0,0.5,9.716814041137695,rapid_movement
2026-06-18 19:35:00,118,1,0.0,0.0,0.0,0.5,9.811261177062988,rapid_movement
2026-06-18 19:35:00,119,1,1145.137783746627,0.0,0.0,0.5,9.883187055587769,rapid_movement
2026-06-18 19:35:00,120,1,0.0,0.0,0.0,0.5,9.973067045211792,rapid_movement
2026-06-18 19:35:00,121,1,0.0,0.0,0.0,0.5,10.03875732421875,rapid_movement
2026-06-18 19:35:00,122,1,0.0,0.0,0.0,0.5,10.123098373413086,rapid_movement
2026-06-18 19:35:00,123,1,0.0,0.0,0.0,0.5,10.223474740982056,rapid_movement
2026-06-18 19:35:00,124,1,0.0,0.0,0.0,0.5,10.326775312423706,rapid_movement
2026-06-18 19:35:00,125,1,0.0,0.0,0.0,0.5,10.419350624084473,rapid_movement
2026-06-18 19:35:01,126,1,0.0,0.0,0.0,0.5,10.52671766281128,rapid_movement
2026-06-18 19:35:01,127,1,0.0,0.0,0.0,0.5,10.627007722854614,rapid_movement
2026-06-18 19:35:01,128,1,0.0,0.0,0.0,0.5,10.74109673500061,rapid_movement
2026-06-18 19:35:01,129,1,684.0696374577009,0.0,0.0,0.5,10.8486487865448,rapid_movement
2026-06-18 19:35:01,130,1,76.17607008162092,0.0,0.0,0.4966442953020134,10.943312406539917,rapid_movement
2026-06-18 19:35:01,131,1,0.0,0.0,0.0,0.4966442953020134,11.0569589138031,rapid_movement
2026-06-18 19:35:01,132,1,0.0,0.0,0.0,0.4966442953020134,11.154998064041138,rapid_movement
2026-06-18 19:35:01,133,1,0.0,0.0,0.0,0.4966442953020134,11.258513927459717,rapid_movement
2026-06-18 19:35:01,134,1,0.0,0.0,0.0,0.4966442953020134,11.362719297409058,rapid_movement
2026-06-18 19:35:01,135,1,90.98396374900945,0.0,0.0,0.5027932960893855,11.473176956176758,rapid_movement
2026-06-18 19:35:02,136,1,80.7474958042008,0.0,0.0,0.5023474178403756,11.585321426391602,rapid_movement
2026-06-18 19:35:02,137,1,0.0,0.0,0.0,0.5023474178403756,11.704747200012207,rapid_movement
2026-06-18 19:35:02,138,1,0.0,0.0,0.0,0.5023474178403756,11.788928031921387,rapid_movement
2026-06-18 19:35:02,139,1,0.0,0.0,0.0,0.5023474178403756,11.87086009979248,rapid_movement
2026-06-18 19:35:02,140,1,0.0,0.0,0.0,0.5023474178403756,11.936652660369873,rapid_movement
2026-06-18 19:35:02,141,1,122.76430902518622,0.0,0.0,0.5,12.018109560012817,rapid_movement
2026-06-18 19:35:02,142,1,55.70095372832587,0.0,0.0,0.5,12.122792720794678,rapid_movement
2026-06-18 19:35:02,143,1,107.28070144484144,0.0,0.0,0.5026737967914439,12.210730075836182,rapid_movement
2026-06-18 19:35:02,144,1,43.00456825369097,0.0,0.0,0.5,12.342270851135254,rapid_movement
2026-06-18 19:35:02,145,1,131.4406560086718,0.0,0.0,0.5024154589371981,12.43419861793518,rapid_movement
2026-06-18 19:35:03,146,1,72.71146808955037,0.0,0.0,0.5,12.531446933746338,rapid_movement
2026-06-18 19:35:03,147,1,42.803469311922946,0.0,0.0,0.5,12.605325937271118,rapid_movement
2026-06-18 19:35:03,148,1,62.43174077787429,0.0,0.0,0.5027322404371585,12.66307783126831,rapid_movement
2026-06-18 19:35:03,149,1,0.0,0.0,0.0,0.5027322404371585,12.757038354873657,rapid_movement
2026-06-18 19:35:03,150,1,117.9703370691776,0.0,0.0,0.5023041474654378,12.847146987915039,rapid_movement
2026-06-18 19:35:03,151,1,0.0,0.0,0.0,0.5023041474654378,12.94455599784851,rapid_movement
2026-06-18 19:35:03,152,1,0.0,0.0,0.0,0.5023041474654378,13.055083751678467,rapid_movement
2026-06-18 19:35:03,153,1,277.5422287279172,0.0,0.0,0.5,13.179062366485596,rapid_movement
2026-06-18 19:35:03,154,1,0.0,0.0,0.0,0.5,13.271021604537964,rapid_movement
2026-06-18 19:35:03,155,1,0.0,0.0,0.0,0.5,13.378648519515991,rapid_movement
2026-06-18 19:35:03,156,1,0.0,0.0,0.0,0.5,13.47305965423584,rapid_movement
2026-06-18 19:35:04,157,1,0.0,0.0,0.0,0.5,13.573274374008179,rapid_movement
2026-06-18 19:35:04,158,1,383.60376944227073,0.0,0.0,0.5,13.682793378829956,rapid_movement
2026-06-18 19:35:04,159,1,89.76008500068106,0.0,0.0,0.5,13.79475712776184,rapid_movement
2026-06-18 20:18:02,1,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
2026-06-18 20:18:02,2,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
2026-06-18 20:18:02,3,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
2026-06-18 20:18:02,4,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
2026-06-18 20:18:02,5,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
2026-06-18 20:18:02,6,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
2026-06-18 20:18:03,7,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
2026-06-18 20:18:03,8,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
2026-06-18 20:18:03,9,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
2026-06-18 20:18:03,10,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
2026-06-18 20:18:03,11,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
2026-06-18 20:18:03,12,0,0.0,0.0,0.0,0.0,0.0,rapid_movement
